RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
BMOA;;BWDG-364/334/134-BCHG;BWDG-364/334/134-BCHG
B8416;BMOA-BCHG;;
B8418;BMOA-BCHG;;
B8415;BMOA-BCHG;;
B8417;BMOA-BCHG;;
BCHG;BMOA-134/111-BHLRN;;
BHLRN;BCHG-104-BGD R;;
BGD R;BHLRN-9-BGD S;;
BGD S;BGD R-R-BWS;;
B 107;BGD S-BWS;;
B 108;BGD S-BWS;;
BWS;BGD S-335-BGBSO;;
BQGB;BWS-BGBSO;;
BGBSO;BWS-BDW;;
BDW;BGBSO-941-BRC;;
BRC;BDW-971-BWHO;;
BWHA;BRC-BMIP;;
BWHO;BRC-BMIP;;
B4013;BWHA-BMIP;;
B4023;BWHA-BMIP;;
BMIP;BWHO-1/201-BSE;;
BSE;BMIP-241/R-BSE B;;
BSE B;BSE-BBEL;;
BBEL;;BSE-R-1-BBK;BSE-R-1-BBK
