RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
BMOA;;BCHG-133/333/363-BGS;BCHG-133/333/363-BGS
BMOAO;BMOA-393-BWDG;;
BWDG;BMOA-393-BGS;;
BGS;BWDG-138-BSHA;;
BSHA;BGS-138-303-A-BGFB;;
BGFB;BBOF-303-4-BFAL;;
BFAL;BGFB-BLO G;;
BLO G;BFAL-BRGB;;
BRGBW;BLO G-BRGBB;;
BRGBB;BRGBW-654-BOG;;
BRGBO;BRGBB-654-BOG;;
BKH;BRGBO-BOG;;
BOG;BRGBO-BSST;;
BSST;BOG-BKP;;
BKP;;BSST-6-BFRH;BSST-6-BFRH
