RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
BDDF;;BAG W-2-BGH;BAG W-2-BGH
B1090;BDDF-BGHO;;
B2090;BDDF-BGHO;;
B2089;BDDF-BGHO;;
B1089;BDDF-BGHO;;
B1088;BDDF-BGHO;;
B2088;BDDF-BGHO;;
B2087;BDDF-BGHO;;
B1087;BDDF-BGHO;;
B1086;BDDF-BGHO;;
B2086;BDDF-BGHO;;
B2083;BDDF-BGHO;;
B1083;BDDF-BGHO;;
BGHO;BAG W-BGH;;
BGH M;BGHO-12-BGH;;
BGH;BGHO-12-BSAM;;
BSTH;BGH-BSAM;;
B7824;BGH-BSAM;;
B7815;BGH-BSAM;;
B7822;BGH-BSAM;;
B7813;BGH-BSAM;;
BSAM;BGH-4-BMIP;;
BMIP;BSAM-2/201-BSE;;
BSE;BMIP-241/R-BSE B;;
BSE B;BSE-BBEL;;
BBEL;;BSE-R-1-BBK;BSE-R-1-BBK
