RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
LS  G;;LS-605/705-LSW;LS-605/705-LSW
L901S;LS-LSW;;
L902S;LS-LSW;;
LSFD;LS-LSW;;
LKD H;LS-LSW;;
LKD;LS-22-LSW;;
LHWU;LS-33-LSW;;
L903S;LS-LSW;;
LMF;LS-LSW;;
L904S;LS-LSW;;
LBRP;LS-42-LSW;;
L905S;LS-LSW;;
L906S;LS-LSW;;
LFL;LS-LSW;;
LRAD;LS-0511-LSW;;
L907S;LS-LSW;;
LPRZ;LS-LSW;;
L908S;LS-LSW;;
LSW G;LS-133-LSW;;
LSW;LSWG-13-HU;;
L909S;LSW-HU;;
L910S;LSW-HU;;
L911S;LSW-HU;;
L912S;LSW-HU;;
LQSW;LSW-HU;;
HSCG;LSW-3-HU;;
H913S;LSW-HU;;
YLHSN;LSW-HU;;
H914S;YLHSN-HDSK;;
HSDK;H914S-H916W;;
H916W;HSDK-H915S;;
H915S;H916W-HWRN;;
HWRN;HSDK-3-HSTF;;
HSTF;HWRN-HU G;;
H917S;HSTF-H918U;;
H918U;H917U-HU  G;;
HU  G;;HWRN-201-HU(6899-1);HWRN-201-HU(6899-1)
