RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
NWH;;NWR U-202-NAN 6;NWR U-202-NAN 6
N 956;NWH-MTL;;
N 957;NWH-MTL;;
NWS;NWH-MTL;;
N954A;NWH-MTL;;
N 955;NWH-MTL;;
N952A;NWH-MTL;;
N 953;NWH-MTL;;
NWHWU;NWH-MTL;;
NWHO;NWH-2-MTL;;
N 50A;NWH-MTL;;
N 51A;NWH-MTL;;
NWN;NWH-404-MTL;;
NGOD;NWH-MTL;;
N 49A;NWH-MTL;;
N 48A;NWH-MTL;;
NOF;NWH-3-MTL;;
NMT;NWH-303-MTL;;
N  46;NWH-MTL;;
N 47A;NWH-MTL;;
N  45;NWH-MTL;;
N 44B;NWH-MTL;;
NHH;NWH-202-MTL;;
NU;NWH-2-MTL;;
N 41B;NWH-MTL;;
N 38B;NWH-MTL;;
N 38D;NWH-MTL;;
NERM;NWH-MTL;;
N 39B;NWH-MTL;;
N 36A;NWH-MTL;;
N 36C;NWH-MTL;;
N 37B;NWH-MTL;;
NSTN;NWH-3-MTL;;
NBUW;NWH-MTL;;
N 34B;NWH-MTL;;
N 35A;NWH-MTL;;
N 32A;NWH-MTL;;
N 33A;NWH-MTL;;
NON;NWH-1-MTL;;
N 31C;NWH-MTL;;
N 30B;NWH-MTL;;
N 29B;NWH-MTL;;
N 28B;NWH-MTL;;
NLE;NWH-303-MTL;;
N 26C;NWH-MTL;;
N 27B;NWH-MTL;;
NAN;NWH-4-NN;;
N  78;NAN-NN;;
N 75B;NAN-NN;;
N 76A;NAN-NN;;
N 73E;NAN-NN;;
N 71D;NAN-NN;;
N 74F;NAN-NN;;
N 72E;NAN-NN;;
N 69C;NAN-NN;;
NSA;NAN-NN;;
N 70B;NAN-NN;;
N 67C;NAN-NN;;
N 68C;NAN-NN;;
NWK;NAN-3-NN;;
N 65B;NAN-NN;;
NPEN;NAN-NN;;
N 66A;NAN-NN;;
N 64A;NAN-NN;;
N 63B;NAN-NN;;
NHE;NAN-1-NN;;
N 61D;NAN-NN;;
N 62D;NAN-NN;;
N 59C;NAN-NN;;
NRAH;NAN-NN;;
N 60D;NAN-NN;;
N 57D;NAN-NN;;
N 58E;NAN-NN;;
NRW;NAN-NN;;
NRL;NAN-2-NN;;
N 55C;NAN-NN;;
NAWN;NAN-NN;;
N 56D;NAN-NN;;
N 54E;NAN-NN;;
N 53F;NAN-NN;;
NOA;NAN-NN;;
N 52E;NAN-NN;;
NUA;NAN-NN;;
N 51C;NAN-NN;;
NNST;NAN-1-NHMA 6;;
NHMA;NNST-723-NNR B;;
N 821;NNST-NNRA;;
NNR B;NHMA(5951)-551-NNR A(5950);;
NNR A;;NNR B-551/311-NNLW(5963);NNR B-551/311-NNLW(5963)
