RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
NAH;;NAH_E-104-FKO-3660;NAH_E-104-FKO-3660
NAH A;NAH-504-FKO;;
FSTE;NAH-934-FKO;;
FKO;FSTE-2-FDET;;
F944B;FKO-FDET;;
FRS;FKO-FDET;;
FDET;FKO-2-FKLM;;
F873A;FDET-FKLM;;
F874A;FDET-FKLM;;
FKLM;FDET-803-FGK;;
FQKL;FKLM-FGK;;
FGK;FKLM-701-FH_S-D1;;
FC  A;FGK-FH_S;;
FGAU;FGK-2-FH__S;;
FH  S;FGK-102-FHW;;
FHW;FH_S-1-FHD;;
F462B;FHW-FHD;;
F463A;FHW-FHD;;
F473B;FHW-FHD;;
F472B;FHW-FHD;;
F483B;FHW-FHD;;
F482B;FHW-FHD;;
FHWB;FHW-1-FHD;;
F492B;FHW-FHD;;
FHD;FHW-802-FFMK;;
F735A;FHD-FFMK;;
FBMR;FHD-1-FFMK;;
F732B;FHD-FFMK;;
FFMK;FFO_V-703-FFO-Hp1;;
FFO V;FFMK-403-303-FFO_U;;
FFO U;FFO_V-303-FFO_G;;
FFO G;;FFO_U-103-FFO;FFO_U-103-FFO
