ID;GROUP;PARTNER
1;14;
5;14;
15;32;
17;33;
19;34;
21;35;
31;36;1013
33;51;
35;37;
37;52;
41;35;
47;36;1013
53;36;
61;11;
65;12;
67;12;
71;49;
73;24;
75;25;
79;16;1005
87;29;1008
89;20;1006
91;11;
93;30;1009
95;11;
97;30;1009
99;17;1010
101;17;1010
103;17;
105;16;
107;17;
111;16;1005
113;16;
117;4;
121;1;
123;2;
129;77;
137;61;
143;67;
147;64;
149;70;
151;71;
153;71;
157;6;
161;8;
165;9;
167;7;1016
169;39;
171;57;1014
181;39;1015
183;39;1015
185;39;
191;39;
201;40;1011
203;43;
209;41;
221;48;1012
223;48;1012
225;48;1012
253;39;
279;3;1003
287;3;1003
289;3;1001
291;9;
293;19;
295;3;1003
297;3;1003
299;3;1003
303;71;
305;39;
319;50;
329;36;1013
741;14;1007
109A;17;
109B;61;
115A;30;
115B;62;
119A;63;
11B;31;
125A;1;
125B;3;1003
125C;80;1000
127A;3;1003
127C;3;1001
127D;3;1001
127E;80;
129A;5;
131A;3;
131B;75;
133A;15;
133B;64;
139A;65;
139B;17;
143B;69;
145B;64;
155B;80;1000
157A;72;
157B;7;
163A;3;
163B;2;1017
167A;7;1016
171A;57;1014
173A;57;
173B;58;
173C;59;
177A;57;1014
177B;57;1014
187A;3;1003
187B;3;1003
193A;40;1011
193B;41;
195A;10;
195;41;
197B;42;
207A;44;
215A;46;
215B;47;
39A;36;1013
39B;35;
55A;20;1006
55B;55;
57A;25;
57B;22;
63B;43;
77A;20;
77B;16;
81A;28;
81B;29;1008
9A;14;1007
9B;38;
251;82;
43;83;
777;2;1017
