RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
AROG;;ABLZ(2200-2)-1-HV;ABLZ(2200-2)-1-HV
HUNT;AROG-1-HV;;
HWEW;AROG-1-HV;;
HHTM;AROG-1-HV;;
HWAL;AROG-1-HV;;
HV;AROG-11/1-HNBG 8/15;;
H96VW;HV-HNBG;;
H95WV;HV-HNBG;;
HWAB;HV-HDVD;;
H92WD;HB-HWUN;;
H91DW;HB-HWUN;;
HDVD;HV-1-HNBG;;
H82DE;HB-HWUN;;
H81ED;HB-HWUN;;
HETR;HDVD-1-HROR;;
H76ER;HB-HWUN;;
H75RE;HB-HWUN;;
H74ER;HB-HWUN;;
H73RE;HB-HWUN;;
H72ER;HB-HWUN;;
H71RE;HB-HWUN;;
HROR;HV-2-HNBG;;
H64RN;HB-HWUN;;
H63NR;HB-HWUN;;
H62RN;HB-HWUN;;
H61NR;HV-HNBG;;
HNBG;HV-3-HWUN;;
H56NL;HNBG-HWUN;;
H54NL;HNBG-HWUN;;
H53LN;HNBG-HWUN;;
H52NL;HNBG-HWUN;;
H51LN;HNBG-HWUN;;
HLBU;HNBG-1-HHAG;;
H42LH;HNBG-HWUN;;
H41HL;HNBG-HWUN;;
HHAG;HNBG-2-HWUN;;
HHGH;HNBG-HWUN;;
H36NE;HNBG-HWUN;;
H37NE;HNBG-HWUN;;
H35NE;HNBG-HWUN;;
H34HE;HNBG-HWUN;;
HEIV;HNBG-HWUN;;
H33NE;HNBG-HWUN;;
H32EN;HNBG-HWUN;;
H31NE;HNBG-HWUN;;
HNRU;HNBG-2-HWUN;;
HPOG;HNBG-2-HWUN;;
H13WP;HNBG-HWUN;;
H12PW;HNBG-HWUN;;
H11WN;HNBG-HWUN;;
HWUN;HNBG-2/102-HGUE(1751);;
H65WG;HWUN-HGUE;;
H62GW;HWUN-HGUE;;
HGUE;HWUN(1751)-HS  W(1750);;
HDED;HGUE-HS  W;;
H69WS;HWUN-HS  W;;
H68SD;HWUN-HS  W;;
H71WS;HWUN-HS  W;;
H70SD;HWUN-HSR W;;
HSR W;HGUE(1750-1)-006-HSR(1750-1);;
HSR;;HSR W(1750-1)-006-HSR O(1750-1);HSR W(1750-1)-006-HSR O(1750-1)
