RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
HA;;EPD-01-HLAN;EPD-01-HLAN
HAAT;HA-01-HLAN;;
HLAN;HA-5-HHIG;;
H92LH;HLAN-HHIG;;
H91HA;HLAN-HHIG;;
HHIG;HLAN-1-HBHE;;
YDHHB;HHIG-HBHE;;
HBHE;HHIG-HHM;;
HSTM;HHIG-1-HHM;;
H81SS;HHIG-HHM;;
H82SS;HHIG-HHM;;
HSCI;HHIG-1-HHM;;
H174L;HHIG-HHM;;
H74SL;HHIG-HHM;;
H73LS;HHIG-HHM;;
HLUE;HHIG-HHM;;
HQPR;HHIG-HHM;;
HPRT;HHIG-3-HHM;;
H66PE;HHIG-HHM;;
H65EP;HHIG-HHM;;
HEMT;HHIG-2-HHM;;
H652H;HHIG-HHM;;
H653H;HHIG-HHM;;
HHM;HHIG(1760)-3/103-HWEZ(1760);;
H647M;HHM-HWEZ;;
H650H;HHM-HWEZ;;
H32BD;HHM-HWEZ;;
HMDD;HHM-HWEZ;;
H31BM;HHM-HWEZ;;
HSPR;HHM-2-HWEZ;;
H18SE;HHM-HWEZ;;
HELV;HHM-HWEZ;;
H17SE;HHM-HWEZ;;
H16BE;HHM-HWEZ;;
H14BE;HHM-HWEZ;;
H15SE;HHM-HWEZ;;
H13SE;HHM-HWEZ;;
HBEN;HHM-HWEZ;;
H12BH;HHM-HWEZ;;
HHOL;HBEN-HWEZ;;
H11WH;HHM-HWEZ;;
HWEZ;HHM(1760)-1-HRBG(1760);;
HRBG;HHM-1-HLI;;
HEMP;HWEZ(1760)-HLIH(1752);;
HEMA;HWEZ-HLI;;
HHBO;HWEZ-HLI;;
H643B;HWEZ-HLI;;
HLI;HEMP(1760)-003-HWHN(1760);;
HLI R;HLI(1760)-133-HWHN(1750);;
H885L;HLI-HWHN;;
H894L;HLI-HWHN;;
H875L;HWHN-HLI;;
H884L;HLI-HWHN;;
HWHN;HLI(1750)-HMI(1750);;
HWAM;HLI-HMI;;
H817M;HLI-HLERW;;
H818W;HLI-HLERW;;
H815M;HLI-HLERW;;
H816W;HLI-HLERW;;
H813M;HLI-HLERW;;
H814W;HLI-HLERW;;
HMI;HWAM-021/002-HLER;;
H119A;HLI-HLERW;;
H118A;HLI-HLERW;;
HLERW;;HMI-304-HLER;HMI-304-HLER
