RIL100 ; DurchfahrtFahrweg ; AnkunftFahrweg ; AbfahrtFahrweg
HER;;HE-141-HLEE 6;HE-141-HLEE 6
H354E;HE-HLEE;;
H351E;HE-HLEE;;
HODU;HE-1-HLEE;;
H06OL;HE-HLEE;;
H05LO;HE-HLEE;;
HNM;HE-HLEE;;
HLEE;HE-001-HLAT;;
HLEEP;HLEE-101-HLAT;;
HLEEA;HLEEP-HIHV;;
H02LP;HE R-HLAT;;
H01PL;HE R-HLAT;;
HIHV;HLEE-2-HLAT;;
HPAP;HLEE-2-HLAT;;
HASD;HLEE-1-HLAT;;
HLE;HLEE-HLAT;;
HDOP;HLEE-1-HLAT;;
H22DL;HLEE-HLAT;;
H21LD;HLEE-HLAT;;
HLAT;HLEE-1-HR;;
H02LH;HLAT-HR;;
H01HL;HLAT-HR;;
HHAR;HLAT-1-HR;;
HRWA;HLAT-HR;;
H12HM;HLAT-HR;;
H11MH;HLAT-HR;;
HMEP;HLAT-1-HR;;
H02ML;HLAT-HR;;
H01GM;HLAT-HR;;
HGEE;HLAT-HR;;
HHOHA;HLAT-HR;;
HLIS;HLAT-HR;;
HLIG;HLAT-1-HR;;
HFAS;HLAT-HR;;
HHKF;HLAT-2-HR;;
HLED;HLAT-2-HR;;
HEM;HHKF-HSAL;;
HSAL;HLAT-3-HR;;
H06SR;HSAL-HR;;
H05RS;HSAL-HR;;
HQR;HSAL-HR;;
H2014;HSAL-HR;;
H2024;HSAL-HR;;
H2013;HSAL-HR;;
HR;HSAL-5-EEDT;;
H12R;HR-HMSU;;
HMSU;HR-EEDT;;
H11R;HMSU-YEHEM;;
YEHEM;HR-ENHF;;
EEDT;HR-1-ENHF;;
E809;HR-ENHF;;
EEDA;HR-ENHF;;
ERFE;HR-202-ENHF Gz;;
EGRV;HR-902-ENHF;;
E906S;HR-ENHF;;
E907G;HR-ENHF;;
ESPR;HR-ENHF;;
ENHF;HR-482-EMST;;
E452;ENHF-EMSTP;;
E451;ENHF-EMSTP;;
EMSTP;ENHF(2931)-03-EMSTG(2931);;
EMSTG;EMSTP(2931)-253-ELEC(2931);;
ELEC;EMSTG(2931)-EFMK(2931);;
EHIT;ELEC-552-EFMK;;
E642;ELEC-EFMK;;
E641;ELEC-EFMK;;
ERIK;ELEC-602-EFMK;;
E621A;ELEC-EFMK;;
E622A;ELEC-EFMK;;
EDRS;ELEC-EFMK;;
EMES;ELEC-1-EFMK;;
E22A;ELEC-EFMK;;
E21A;ELEC-EFMK;;
EBCK;ELEC-1-EFMK;;
EFMK;ELEC-EHRB;;
E 31M;EFMK-EHRBN;;
ERDB;EFMK-EHRBN;;
E 32B;EFMK-EHRBN;;
EHRBN;E 32B-141-855-EHRBR(7457);;
EHRBR;EHRBN-560-EHRBS;;
